timestamp_utc,open,high,low,close,volume
1783575600,29523.25,29536.75,29512.5,29536.5,242
1783575900,29537.25,29564.75,29532.5,29564.5,451
1783576200,29564.5,29584.75,29559.5,29582.0,617
1783576500,29580.75,29610.0,29577.0,29607.75,1025
1783576800,29606.5,29616.5,29588.75,29591.5,914
1783577100,29588.5,29608.5,29572.25,29596.0,959
1783577400,29598.5,29613.5,29588.0,29606.25,355
1783577700,29603.5,29637.25,29602.5,29625.25,952
1783578000,29624.5,29640.25,29614.5,29636.5,568
1783578300,29633.25,29644.25,29623.0,29628.5,514
1783578600,29628.5,29629.75,29597.75,29606.0,775
1783578900,29606.5,29628.0,29605.5,29624.75,652
1783579200,29624.75,29637.0,29623.5,29628.5,415
1783579500,29627.0,29630.5,29620.0,29621.25,454
1783579800,29621.0,29632.25,29620.0,29624.5,232
1783580100,29622.0,29622.0,29601.5,29612.0,459
1783580400,29613.25,29640.0,29604.75,29624.75,821
1783580700,29624.5,29637.0,29603.75,29629.25,937
1783581000,29628.75,29655.75,29621.75,29654.5,996
1783581300,29655.75,29660.0,29644.75,29656.0,765
1783581600,29655.5,29662.0,29639.75,29648.5,755
1783581900,29649.5,29667.75,29647.0,29651.75,557
1783582200,29653.25,29660.5,29648.75,29657.0,378
1783582500,29657.0,29670.25,29641.75,29650.0,542
1783582800,29650.25,29683.25,29640.5,29681.5,523
1783583100,29682.5,29695.75,29675.25,29691.0,916
1783583400,29691.5,29706.75,29690.0,29691.0,1074
1783583700,29690.25,29691.5,29671.25,29686.25,606
1783584000,29684.75,29722.5,29664.0,29714.75,946
1783584300,29715.5,29734.25,29710.0,29728.0,962
1783584600,29730.0,29730.0,29702.0,29705.5,551
1783584900,29705.75,29735.75,29694.0,29714.0,872
1783585200,29716.0,29717.0,29702.5,29710.0,281
1783585500,29710.75,29722.25,29695.75,29699.25,443
1783585800,29697.0,29705.25,29668.25,29671.25,753
1783586100,29673.0,29682.0,29667.0,29670.75,507
1783586400,29671.0,29680.5,29660.0,29677.5,518
1783586700,29676.75,29681.5,29643.0,29647.75,422
1783587000,29646.75,29668.5,29645.0,29665.0,382
1783587300,29663.25,29675.75,29648.5,29661.25,558
1783587600,29663.5,29669.0,29640.5,29649.0,355
1783587900,29650.5,29659.25,29629.0,29641.25,380
1783588200,29642.25,29647.0,29629.0,29639.5,241
1783588500,29641.25,29660.0,29635.0,29646.5,425
1783588800,29645.0,29650.5,29635.0,29639.75,253
1783589100,29637.75,29663.25,29633.5,29650.0,345
1783589400,29647.75,29661.0,29638.5,29645.75,343
1783589700,29646.75,29656.0,29632.75,29643.75,201
1783590000,29644.75,29653.0,29613.75,29621.25,725
1783590300,29622.0,29634.25,29618.25,29627.0,225
1783590600,29631.5,29646.5,29625.0,29643.75,454
1783590900,29646.25,29649.0,29638.75,29644.0,209
1783591200,29645.5,29656.5,29636.25,29645.0,301
1783591500,29649.75,29656.25,29633.25,29644.0,299
1783591800,29645.75,29655.5,29638.0,29647.75,175
1783592100,29650.0,29668.5,29645.25,29663.0,418
1783592400,29663.5,29669.0,29649.25,29652.25,274
1783592700,29652.25,29652.5,29632.25,29650.5,342
1783593000,29649.5,29649.5,29629.0,29643.5,374
1783593300,29642.75,29660.75,29638.75,29652.25,273
1783593600,29646.5,29651.0,29633.0,29640.25,315
1783593900,29641.25,29645.0,29604.75,29605.5,740
1783594200,29604.5,29610.0,29566.0,29581.75,1362
1783594500,29582.25,29602.75,29564.5,29600.25,751
1783594800,29601.75,29626.0,29600.25,29617.0,723
1783595100,29618.5,29623.25,29579.0,29587.5,609
1783595400,29589.5,29618.0,29584.0,29610.5,345
1783595700,29611.25,29612.0,29593.75,29600.5,232
1783596000,29602.75,29636.5,29599.5,29621.0,1361
1783596300,29622.75,29643.75,29619.75,29641.0,546
1783596600,29641.0,29670.25,29626.75,29667.75,1118
1783596900,29666.25,29673.75,29650.0,29666.0,619
1783597200,29667.0,29690.0,29654.0,29683.25,651
1783597500,29684.75,29703.75,29674.25,29701.25,1420
1783597800,29701.25,29721.75,29692.25,29703.5,1172
1783598100,29702.5,29710.0,29690.0,29696.0,1008
1783598400,29696.75,29709.0,29684.5,29700.25,1025
1783598700,29700.75,29725.25,29681.0,29722.25,1078
1783599000,29720.5,29732.75,29712.5,29715.75,800
1783599300,29716.25,29724.0,29704.25,29711.25,732
1783599600,29711.5,29739.0,29704.5,29738.5,962
1783599900,29739.0,29755.0,29730.0,29749.25,1214
1783600200,29748.0,29776.25,29740.0,29765.75,1675
1783600500,29767.0,29784.5,29762.75,29783.75,1567
1783600800,29783.75,29786.5,29745.75,29748.5,1579
1783601100,29748.25,29748.5,29715.25,29734.0,1774
1783601400,29733.5,29748.0,29732.25,29744.5,809
1783601700,29745.0,29748.25,29728.0,29736.0,884
1783602000,29735.25,29752.25,29733.0,29744.25,987
1783602300,29744.25,29746.75,29725.25,29743.75,971
1783602600,29743.25,29759.5,29728.75,29757.25,1034
1783602900,29757.25,29758.75,29734.25,29739.75,1381
1783603200,29740.0,29746.0,29726.75,29744.0,1288
1783603500,29744.75,29758.0,29730.0,29747.0,3065
1783603800,29746.25,29781.5,29672.0,29778.75,13902
1783604100,29778.25,29863.0,29767.25,29852.0,10127
1783604400,29852.75,29871.25,29811.75,29858.5,9389
1783604700,29859.25,29891.75,29808.5,29844.5,11310
1783605000,29844.0,29916.75,29817.5,29901.5,9173
1783605300,29901.25,29931.25,29897.5,29909.5,5605
1783605600,29909.75,29922.75,29886.0,29911.25,5768
1783605900,29911.5,29915.25,29850.5,29850.75,6537
1783606200,29850.25,29854.5,29785.25,29802.75,8851
1783606500,29803.5,29803.5,29674.0,29692.0,13412
1783606800,29691.5,29714.25,29614.5,29710.25,11743
1783607100,29710.5,29777.5,29688.75,29763.75,7555
1783607400,29763.25,29772.0,29694.25,29739.25,5899
1783607700,29739.75,29791.75,29726.25,29784.0,4689
1783608000,29784.75,29799.0,29750.5,29759.5,4377
1783608300,29758.5,29811.0,29755.0,29799.25,4104
1783608600,29798.0,29799.75,29723.5,29761.25,5381
1783608900,29761.0,29821.25,29753.25,29787.75,5378
1783609200,29788.25,29823.75,29779.5,29820.75,3123
1783609500,29821.75,29863.5,29819.0,29858.25,5030
1783609800,29858.25,29864.25,29833.25,29854.75,3339
1783610100,29853.5,29879.0,29830.0,29841.75,4351
1783610400,29843.0,29881.5,29838.75,29879.25,3816
1783610700,29879.75,29886.25,29863.75,29873.5,3185
1783611000,29874.25,29883.0,29856.25,29864.25,2872
1783611300,29863.25,29876.0,29858.75,29874.0,1782
1783611600,29875.25,29899.75,29871.25,29882.0,3021
1783611900,29883.0,29899.75,29880.25,29899.0,3035
1783612200,29899.0,29905.25,29887.0,29892.25,3610
1783612500,29892.0,29898.75,29878.5,29886.25,2634
1783612800,29886.5,29913.5,29886.5,29904.5,2876
1783613100,29905.25,29924.25,29904.0,29908.75,2797
1783613400,29909.0,29914.0,29896.75,29900.25,2184
1783613700,29900.25,29917.0,29892.5,29904.25,2358
1783614000,29903.5,29912.5,29892.5,29909.75,2120
1783614300,29909.25,29910.25,29880.75,29890.75,2459
1783614600,29890.5,29912.5,29880.75,29881.5,3102
1783614900,29881.75,29889.0,29864.0,29888.0,3490
1783615200,29889.0,29916.5,29889.0,29909.0,2900
1783615500,29908.5,29913.25,29891.25,29896.5,2015
1783615800,29896.75,29910.0,29895.75,29904.0,1439
1783616100,29903.75,29907.5,29885.25,29897.25,1790
1783616400,29897.0,29923.5,29893.5,29919.0,2288
1783616700,29918.25,29949.0,29911.5,29942.25,5099
1783617000,29941.75,29969.5,29941.5,29954.25,4690
1783617300,29954.25,29983.0,29954.0,29981.25,2557
1783617600,29981.5,29989.25,29970.25,29979.25,2801
1783617900,29978.25,29991.0,29975.0,29988.0,1999
1783618200,29988.75,29993.5,29963.75,29966.0,2896
1783618500,29965.5,29985.75,29962.0,29974.5,1971
1783618800,29975.5,29979.5,29964.75,29974.5,1423
1783619100,29974.75,29992.25,29973.0,29981.5,1784
1783619400,29982.0,29986.25,29975.5,29979.5,1155
1783619700,29979.25,29981.25,29950.75,29973.75,3193
1783620000,29974.75,29982.75,29960.75,29965.5,2377
1783620300,29965.75,29985.0,29965.5,29982.5,1897
1783620600,29981.5,29983.25,29971.75,29975.5,1522
1783620900,29976.5,29981.0,29962.5,29970.75,1840
1783621200,29970.75,29970.75,29945.75,29948.75,2555
1783621500,29949.0,29960.5,29942.0,29956.75,2507
1783621800,29957.25,29968.25,29951.25,29953.5,2088
1783622100,29952.75,29956.75,29944.75,29946.75,1937
1783622400,29946.5,29959.5,29939.5,29958.25,2121
1783622700,29957.25,29965.0,29952.25,29956.75,1775
1783623000,29957.25,29959.75,29945.5,29948.0,1616
1783623300,29948.0,29948.5,29929.5,29939.25,3029
1783623600,29939.75,29941.5,29910.0,29913.5,3755
1783623900,29913.75,29936.75,29905.25,29922.75,2941
1783624200,29923.5,29929.5,29912.0,29916.0,2004
1783624500,29916.5,29958.25,29902.75,29947.75,3927
1783624800,29947.75,29957.75,29940.25,29940.25,2240
1783625100,29941.0,29943.75,29928.0,29932.25,2363
1783625400,29932.0,29932.0,29909.0,29918.25,3746
1783625700,29917.75,29944.25,29916.75,29941.5,2232
1783626000,29941.5,29945.5,29925.75,29943.25,2478
1783626300,29943.5,29952.25,29936.25,29938.25,2485
1783626600,29938.75,29939.0,29896.75,29896.75,6503
1783626900,29897.75,29954.75,29897.25,29948.0,14316
1783627200,29948.5,29962.5,29942.75,29950.0,5345
1783627500,29949.5,29971.0,29947.75,29970.25,1784
1783627800,29969.5,29973.75,29960.5,29966.5,1564
1783628100,29967.0,29970.25,29957.5,29958.0,750
1783628400,29957.75,29967.0,29950.75,29952.0,739
1783628700,29951.75,29954.25,29937.0,29940.0,550
1783629000,29939.5,29949.25,29935.0,29947.25,625
1783629300,29947.0,29949.0,29940.5,29941.5,325
1783629600,29941.5,29944.25,29932.0,29934.75,572
1783629900,29935.0,29939.0,29933.25,29937.5,357
1783630200,29937.0,29938.0,29930.25,29934.5,599
1783630500,29934.25,29939.5,29926.25,29931.25,1151
1783634400,29937.75,29947.75,29923.5,29941.25,0
1783634700,29942.0,29961.0,29926.0,29934.25,770
1783635000,29936.0,29939.5,29929.75,29936.75,338
1783635300,29938.0,29945.25,29911.0,29917.5,758
1783635600,29918.25,29923.5,29906.75,29914.75,342
1783635900,29914.75,29918.0,29904.0,29907.75,304
1783636200,29908.75,29915.25,29905.5,29907.25,206
1783636500,29905.5,29919.0,29905.5,29910.5,275
1783636800,29911.75,29922.5,29909.75,29920.25,149
1783637100,29921.75,29927.5,29913.25,29921.5,300
1783637400,29919.5,29925.5,29915.75,29919.0,159
1783637700,29916.75,29923.75,29915.5,29922.0,105
1783638000,29921.5,29933.75,29907.0,29932.5,559
1783638300,29932.25,29938.75,29929.25,29938.5,343
1783638600,29937.75,29942.0,29933.25,29939.75,226
1783638900,29937.75,29949.0,29929.5,29946.5,322
1783639200,29946.75,29959.75,29938.25,29954.25,563
1783639500,29955.25,29964.25,29954.25,29956.0,360
1783639800,29958.75,29959.0,29944.0,29948.5,442
1783640100,29952.0,29957.0,29948.25,29954.0,128
1783640400,29954.25,29956.25,29938.5,29942.0,220
1783640700,29941.0,29945.0,29926.0,29933.5,477
1783641000,29933.0,29957.0,29932.25,29949.75,429
1783641300,29949.0,29958.0,29930.75,29932.5,433
1783641600,29933.25,29952.0,29889.75,29907.25,1671
1783641900,29910.25,29916.75,29868.0,29893.0,1125
1783642200,29892.75,29899.75,29858.0,29894.0,1159
1783642500,29895.25,29903.5,29862.5,29878.75,986
1783642800,29879.0,29890.5,29833.75,29836.25,1157
1783643100,29837.5,29845.25,29820.75,29837.0,953
1783643400,29838.0,29845.0,29807.75,29812.25,966
1783643700,29812.0,29821.75,29805.0,29805.75,753
1783644000,29805.0,29832.5,29804.25,29828.0,1056
1783644300,29827.5,29833.25,29808.0,29822.25,917
1783644600,29823.75,29836.75,29816.5,29834.75,495
1783644900,29836.25,29870.0,29835.0,29866.5,1930
1783645200,29866.5,29870.75,29828.0,29828.5,902
1783645500,29829.25,29844.75,29819.5,29828.5,894
1783645800,29827.75,29851.5,29817.5,29845.5,791
1783646100,29843.5,29862.0,29836.75,29860.5,512
1783646400,29861.75,29877.25,29849.5,29873.25,618
1783646700,29872.5,29875.0,29850.5,29866.25,443
1783647000,29867.25,29887.75,29854.75,29879.0,568
1783647300,29879.0,29902.5,29870.0,29896.75,917
1783647600,29898.0,29899.75,29883.75,29885.25,368
1783647900,29885.75,29919.0,29881.5,29916.75,762
1783648200,29916.75,29922.75,29899.25,29901.0,521
1783648500,29902.5,29910.75,29889.75,29891.5,440
1783648800,29895.0,29895.25,29865.25,29888.0,805
1783649100,29887.25,29901.25,29875.5,29897.25,387
1783649400,29895.5,29896.25,29871.5,29880.75,376
1783649700,29881.25,29881.25,29860.0,29875.0,678
1783650000,29874.0,29879.0,29854.25,29869.25,561
1783650300,29870.0,29884.75,29867.5,29882.5,637
1783650600,29883.25,29898.0,29874.0,29897.0,574
1783650900,29898.0,29910.25,29890.75,29908.25,502
1783651200,29909.0,29916.25,29905.25,29908.25,431
1783651500,29908.5,29932.0,29902.0,29929.75,740
1783651800,29929.75,29949.0,29928.0,29936.5,705
1783652100,29936.0,29952.5,29936.0,29951.25,351
1783652400,29952.0,29959.5,29942.5,29954.5,356
1783652700,29953.75,29963.5,29948.5,29952.25,343
1783653000,29953.0,29955.25,29940.25,29947.25,350
1783653300,29947.5,29950.5,29940.5,29943.25,191
1783653600,29942.5,29945.5,29926.25,29929.75,381
1783653900,29929.75,29932.25,29922.0,29923.5,293
1783654200,29925.25,29932.75,29918.0,29929.0,284
1783654500,29929.25,29931.0,29917.0,29925.25,206
1783654800,29929.0,29932.0,29919.0,29925.0,205
1783655100,29922.75,29923.75,29913.25,29921.25,226
1783655400,29921.75,29926.0,29912.5,29916.5,227
1783655700,29917.5,29933.75,29913.5,29930.5,239
1783656300,29936.75,29936.75,29931.5,29935.25,721
1783656600,29933.75,29948.75,29933.75,29947.75,261
1783656900,29946.0,29947.5,29935.5,29944.5,165
1783657200,29944.5,29944.75,29918.5,29921.25,373
1783657500,29919.75,29930.75,29917.25,29927.5,201
1783657800,29928.0,29929.25,29906.25,29909.0,484
1783658100,29909.5,29920.0,29906.5,29916.5,333
1783658400,29917.25,29923.0,29913.75,29915.25,265
1783658700,29915.5,29917.5,29903.5,29903.75,378
1783659000,29903.25,29904.0,29884.0,29892.5,576
1783659300,29893.0,29898.5,29875.25,29881.75,592
1783659600,29883.75,29886.5,29868.5,29873.75,454
1783659900,29872.5,29881.0,29865.75,29868.25,411
1783660200,29868.5,29885.25,29867.0,29882.5,376
1783660500,29883.25,29897.0,29879.25,29886.0,545
1783660800,29885.0,29887.0,29870.25,29877.75,381
1783661100,29878.25,29882.0,29871.0,29876.5,224
1783661400,29877.25,29879.5,29863.25,29876.75,318
1783661700,29877.75,29881.25,29862.5,29862.5,366
1783662000,29864.0,29875.25,29852.0,29875.0,869
1783662300,29875.75,29875.75,29858.25,29860.0,363
1783662600,29859.0,29874.0,29853.0,29854.5,360
1783662900,29854.25,29856.0,29840.0,29845.5,462
1783663200,29847.25,29856.75,29839.25,29853.75,801
1783663500,29850.25,29855.0,29830.5,29833.75,791
1783663800,29834.0,29834.25,29820.0,29826.25,748
1783664100,29824.75,29830.75,29811.0,29816.0,870
1783664400,29815.75,29816.25,29781.0,29781.5,1524
1783664700,29782.25,29793.25,29775.25,29789.5,955
1783665000,29788.75,29831.25,29785.5,29811.5,1220
1783665300,29811.25,29815.5,29787.5,29794.5,832
1783665600,29793.0,29820.0,29792.0,29814.75,433
1783665900,29814.0,29822.5,29809.5,29821.5,388
1783666200,29821.0,29832.5,29820.75,29827.0,444
1783666500,29826.0,29830.0,29816.75,29819.5,284
1783666800,29819.25,29822.5,29801.0,29820.75,456
1783667100,29820.75,29827.75,29798.0,29804.0,493
1783667400,29802.5,29814.0,29796.0,29813.25,403
1783667700,29813.0,29825.25,29790.5,29806.0,674
1783668000,29807.0,29816.5,29797.5,29813.25,319
1783668300,29813.0,29820.5,29804.75,29816.0,293
1783668600,29816.0,29819.0,29804.0,29810.0,165
1783668900,29811.0,29811.75,29800.0,29808.75,148
1783669200,29806.5,29807.0,29793.75,29796.75,158
1783669500,29796.5,29799.0,29781.25,29791.0,491
1783669800,29790.25,29795.5,29766.5,29769.0,596
1783670100,29770.0,29777.25,29761.75,29774.0,526
1783670400,29773.75,29783.75,29751.25,29756.25,938
1783670700,29757.75,29781.0,29743.75,29781.0,870
1783671000,29782.0,29799.5,29778.75,29796.75,480
1783671300,29797.0,29803.75,29786.0,29789.5,501
1783671600,29789.25,29789.25,29755.5,29765.75,556
1783671900,29766.0,29780.25,29765.5,29768.75,370
1783672200,29768.25,29773.0,29754.0,29772.5,369
1783672500,29773.25,29785.25,29765.0,29778.75,449
1783672800,29778.25,29785.25,29760.0,29785.25,379
1783673100,29785.25,29795.75,29780.0,29792.75,446
1783673400,29792.75,29799.0,29778.25,29783.75,475
1783673700,29783.25,29788.25,29772.0,29773.25,234
1783674000,29776.75,29782.5,29717.25,29766.25,2014
1783674300,29767.25,29779.0,29763.0,29777.5,297
1783674600,29775.5,29800.75,29773.75,29795.5,551
1783674900,29797.0,29817.5,29796.75,29815.5,558
1783675200,29815.0,29816.25,29798.75,29806.0,320
1783675500,29806.25,29817.0,29804.25,29813.5,312
1783675800,29810.0,29825.0,29806.0,29825.0,368
1783676100,29823.5,29827.75,29810.75,29826.0,360
1783676400,29826.0,29827.5,29810.5,29815.5,261
1783676700,29818.0,29827.25,29808.25,29809.75,413
1783677000,29810.0,29815.5,29803.75,29807.0,399
1783677300,29805.5,29820.75,29800.75,29814.75,294
1783677600,29820.75,29839.25,29818.0,29830.75,484
1783677900,29829.75,29841.75,29828.0,29838.5,255
1783678200,29838.25,29838.25,29827.5,29833.0,129
1783678500,29834.0,29837.0,29823.25,29825.75,129
1783678800,29827.0,29839.75,29805.5,29827.0,988
1783679100,29829.5,29839.5,29819.25,29839.5,253
1783679400,29838.0,29856.0,29838.0,29854.0,690
1783679700,29854.25,29854.75,29844.75,29847.75,293
1783680000,29849.25,29862.0,29843.75,29862.0,412
1783680300,29861.5,29862.25,29841.0,29843.25,320
1783680600,29843.25,29845.25,29834.75,29837.75,331
1783680900,29837.25,29853.0,29834.75,29850.75,317
1783681200,29850.0,29875.25,29849.0,29874.75,846
1783681500,29874.25,29878.0,29862.0,29864.5,520
1783681800,29865.75,29875.0,29862.75,29874.5,430
1783682100,29875.25,29887.75,29875.0,29881.0,547
1783682400,29881.75,29887.75,29876.75,29885.75,250
1783682700,29886.5,29886.75,29850.5,29851.75,758
1783683000,29851.5,29852.0,29820.25,29836.75,909
1783683300,29836.75,29840.25,29811.5,29818.5,562
1783683600,29819.5,29841.0,29817.5,29836.25,542
1783683900,29837.25,29843.0,29823.0,29826.0,515
1783684200,29825.0,29839.0,29818.5,29819.5,371
1783684500,29819.0,29826.75,29806.75,29816.0,765
1783684800,29816.75,29821.0,29781.25,29784.0,945
1783685100,29783.5,29793.75,29771.25,29792.5,928
1783685400,29792.75,29878.75,29780.5,29845.75,3399
1783685700,29843.75,29850.75,29825.0,29834.25,889
1783686000,29834.5,29848.75,29826.75,29843.0,712
1783686300,29842.75,29856.5,29839.0,29851.75,596
1783686600,29852.0,29853.75,29835.25,29843.0,596
1783686900,29842.75,29859.5,29819.5,29856.75,1063
1783687200,29857.5,29860.75,29821.25,29824.5,936
1783687500,29825.75,29841.5,29816.5,29826.25,989
1783687800,29826.25,29835.0,29819.25,29821.0,560
1783688100,29820.25,29834.25,29800.0,29800.0,888
1783688400,29800.5,29819.0,29790.5,29804.0,1321
1783688700,29804.5,29826.5,29801.0,29802.75,1100
1783689000,29803.5,29813.25,29791.5,29811.25,991
1783689300,29811.5,29825.0,29801.5,29819.25,663
1783689600,29819.5,29835.75,29818.75,29828.25,1085
1783689900,29828.75,29851.0,29809.75,29835.0,2723
1783690200,29834.75,29921.25,29812.5,29902.75,11916
1783690500,29903.5,29936.75,29856.75,29864.75,9065
1783690800,29863.75,29874.5,29798.0,29856.0,9451
1783691100,29855.5,29949.75,29852.75,29940.75,8545
1783691400,29940.75,29968.5,29913.5,29937.25,7422
1783691700,29937.25,29955.0,29903.5,29923.0,6681
1783692000,29922.75,29961.25,29912.75,29941.25,5655
1783692300,29941.25,29964.25,29906.5,29961.25,5983
1783692600,29961.25,29966.0,29932.25,29940.25,4608
1783692900,29940.5,29951.5,29888.5,29905.75,6692
1783693200,29905.5,29911.75,29844.75,29896.25,7179
1783693500,29895.25,29942.25,29861.75,29907.0,5993
1783693800,29907.5,29957.25,29675.0,29850.0,11803
1783694100,29851.0,29895.0,29818.25,29881.25,6210
1783694400,29880.5,29901.75,29840.0,29891.25,4731
1783694700,29891.25,29906.75,29860.0,29902.0,3543
1783695000,29902.5,29913.0,29850.25,29853.25,3982
